Key,Type,Desc,Korean,English,Japanese,Chinese,Chinese-TW [zh-tw]
Skill/S_Satellite_Reimu_Description,Text,,,,"<color=#FFD700>*「夢想天生」+「星符-サテライトイリュージョン」*</color>
東方Projectに登場するキャラクター全員のレアスキルをランダムに1つ生成し、そのスキルの所有者を選ぶ。 これを手札が上限に達するまで繰り返す。 

<i><color=#00BFFF>行け、霊夢！ 私たちの実力を見せてやれ！</color></i>
<i><color=#FF4500>ええ！ ここで負けるわけにはいかないわ！</color></i>
<i><color=#00BFFF></color>これが<color=#FF4500>これこそが</color><b><color=#FFD700>光り輝く幻想郷！</color></b></i>","<color=#FFD700>*「梦想天生」+星符「Satellite Illusion」*</color>
从所有启用中的、《东方project》系列角色的稀有技能中，随机生成1个，并为其选择持有者。
重复释放，直到手牌达到上限为止。

<i><color=#00BFFF>上啊灵梦！让他们见识一下我们的厉害！</color></i>
<i><color=#FF4500>啊啊！可不能在这里输了！</color></i>
<i><color=#00BFFF>为</color><color=#FF4500>了</color><b><color=#FFD700>辉光闪耀的幻想乡！</color></b></i>",
Skill/S_Satellite_Reimu_Name,Text,,,,超時空「私の幻想郷！」,超时空「我们的幻想乡！」,
SkillExtended/SE_KirisameMarisa_7_Name,Text,,,,防御力を無視し、与えるダメージが2倍になる。,无视防御，造成的伤害翻倍。,
SkillExtended/SE_KirisameMarisa_8_Des,Text,,,,すべての敵を同時に攻撃し、対象が1体の場合はクリティカルする,同时攻击所有敌人；且若目标只有一个，以暴击形式命中。,
SkillExtended/SE_KirisameMarisa_8_Name,Text,,,,デンジャラスオルタレーション,危险改装,
SkillExtended/SE_KirisameMarisa_C_0_EnforceString,Text,,,,,,
SkillExtended/SE_KirisameMarisa_C_0_Name,Text,,,,発動時、霧雨魔理沙が<color=#00BFFF>デンジャラスレベル</color>を2ストック得る。,释放时，雾雨魔理沙获得2层<color=#00BFFF>危险等级</color>。,
SkillExtended/SE_KirisameMarisa_C_1_EnforceString,Text,,,,単体を対象とする回復スキル,指向单体的治疗技能,
SkillExtended/SE_KirisameMarisa_C_1_Name,Text,,,,コストが1増加し、同時にすべての味方を回復する。,费用+1，同时治疗所有队友。,
SkillExtended/SkillBase_KirisameMarisa_Name,Text,,,,魔理沙の基礎クラス,魔理沙基类,
