Key,Type,Desc,Korean,English,Japanese,Chinese,Chinese-TW [zh-tw]
Skill/S_KirisameMarisa_7_4_Description,Text,,,"Apply ""Perilous Space"" to the user. If ""Perilous Space"" is already active, remove it, draw 1 skill, and restore 1 mana.

<color=#00BFFF>Peril 4</color> - View the discard pile and select 1 of your skills to add to your hand","自身が既に[デンジャラススペース]を持つ場合、[デンジャラススペース]を除去してスキルを1枚引き、マナを1回復する。

<color=#00BFFF>デンジャラスレベル4</color> - 捨て札から自身のスキルを1枚選んで手札に加える。","如果自身已经拥有[危险空间]，则解除[危险空间]，抽取1个技能并恢复1点法力值。

<color=#00BFFF>危险等级4</color> - 确认弃牌库中自己的技能，选择 1 个加入手中。",
Skill/S_KirisameMarisa_7_4_Name,Text,,,Grand Cross,魔十字「グランドクロス」,魔十字「Grand Cross」,
Skill/S_KirisameMarisa_7_Description,Text,,,"Apply ""Perilous Space"" to the user. If ""Perilous Space"" is already active, remove it, draw 1 skill, and restore 1 mana.",自身が既に[デンジャラススペース]を持つ場合、[デンジャラススペース]を除去してスキルを1枚引き、マナを1回復する。,如果自身已经拥有[危险空间]，则解除[危险空间]，抽取1个技能并恢复1点法力值。,
Skill/S_KirisameMarisa_7_Name,Text,,,Open Universe,魔開「オープンユニバース」,魔开「Open Universe」,
Skill/S_KirisameMarisa_8_2_Description,Text,,,<color=#00BFFF>Peril 2</color>,<color=#00BFFF>デンジャラスレベル2</color> - 他の味方を対象にできる。,<color=#00BFFF>危险等级2</color> - 可以指向友军。,
Skill/S_KirisameMarisa_8_2_Name,Text,,,Orrery's Solar System,天儀「オーレリーズソーラーシステム」,天仪「Orrery's Solar System」,
Skill/S_KirisameMarisa_8_4_Description,Text,,,<color=#00BFFF>Peril 4</color>,"<color=#00BFFF>デンジャラスレベル4</color> - 他の味方を対象にできる。
同時に自身に[デンジャラスオルタレーション]を1ストック与える。","<color=#00BFFF>危险等级4</color> - 可以指向友军。
自身同时获得1层[危险改装]。",
Skill/S_KirisameMarisa_8_4_Name,Text,,,Orrery's Universe,天儀「オーレリーズユニバース」,天仪「Orrery's Universe」,
Skill/S_KirisameMarisa_8_Description,Text,,,,,,
Skill/S_KirisameMarisa_8_Name,Text,,,Orrery's Sun,儀符「オーレリーズサン」,仪符「Orrery's Sun」,
Skill/S_KirisameMarisa_9_3_Description,Text,,,"<color=#00BFFF>Peril 3</color>
Choose one buff to apply to an ally:
Perilous Impulse or Perilous Instinct.
Self : Gain ""Perilous Realm"".","<color=#00BFFF>デンジャラスレベル3</color>以下の効果から1つ選んで発動する。
-3ターンの間、味方1人のスピードが2増加する。スピードが0より大きい場合、1増加するたびにクリティカル率が10％、クリティカルダメージが10％増加する。(最大で5)

-3ターンの間、味方1人のスピードが2減少する。スピードが0より小さい場合、1減少するたびにクリティカル率が10％、クリティカルダメージが10％増加する。(最大で5)

さらに自身は「このターン中、体力が1以下にならない」を得る","<color=#00BFFF>危险等级3</color> - 使一个友军获得“速度+2，速度大于0时，每多1点提供+10%暴击率，+10%暴击伤害，最多5点”的增益，持续3回合；

或使一个友军获得“速度-2，速度小于0时，每少1点提供+10%暴击率，+10%暴击伤害，最多5点”的增益，持续3回合。

额外使自身获得“本回合内体力值不会降低至1以下”的增益。",
Skill/S_KirisameMarisa_9_3_Name,Text,,,Shoot the Moon,光撃「シュート・ザ・ムーン」,光击「Shoot the Moon」,
Skill/S_KirisameMarisa_9_A_Description,Text,,,,,,
Skill/S_KirisameMarisa_9_A_Name,Text,,,Perilous Impulse,デンジャラスインパルス,危险冲动,
Skill/S_KirisameMarisa_9_B_Name,Text,,,Perilous Instinct,デンジャラスインステリクト,危险本能,
Skill/S_KirisameMarisa_9_C_Description,Text,,,,,,
Skill/S_KirisameMarisa_9_C_Name,Text,,,Perilous Impulse,デンジャラスインパルス,危险冲动,
Skill/S_KirisameMarisa_9_D_Description,Text,,,,,,
Skill/S_KirisameMarisa_9_D_Name,Text,,,Perilous Instinct,デンジャラスインステリクト,危险本能,
Skill/S_KirisameMarisa_9_Description,Text,,,"Choose one buff to apply to an ally:
Perilous Impulse or Perilous Instinct.","以下の効果から1つ選んで発動する。
-3ターンの間、味方1人のスピードが2増加する。スピードが0より大きい場合、1増加するたびにクリティカル率が10％、クリティカルダメージが10％増加する。(最大で5)

-3ターンの間、味方1人のスピードが2減少する。スピードが0より小さい場合、1減少するたびにクリティカル率が10％、クリティカルダメージが10％増加する。(最大で5)","选择 - 使一个友军获得“速度+2，速度大于0时，每多1点提供+10%暴击率，+10%暴击伤害，最多5点”的增益，持续3回合；

或使一个友军获得“速度-2，速度小于0时，每少1点提供+10%暴击率，+10%暴击伤害，最多5点”的增益，持续3回合。",
Skill/S_KirisameMarisa_9_Name,Text,,,Earth Light Ray,光符「アースライトレイ」,光符「Earth Light Ray」,
Skill/S_KirisameMarisa_LucyD_Description,Text,,,"Draw 1 skill.
If Speed is 0, draw 1 skill.
If Speed is positive, draw 1 skill and restore 1 mana.
If Speed is negative, restore 3 mana.","スキルを1枚引き、現在のスピードによって以下の効果が発動する
0より大きい：さらにスキルを1枚引き、マナが1回復する。
0：さらにスキルを1枚引く。
0より小さい：マナを3回復する。","抽取1个技能。依据当前速度：
大于0：额外抽取1个技能，恢复1点法力值。
等于0：额外抽取1个技能。
小于0：恢复3点法力值。",
Skill/S_KirisameMarisa_LucyD_Name,Text,,,Deep Ecological Bomb,魔廃「ディープエコロジカルボム」,魔废「Deep Ecological Bomb」,
Skill/S_KirisameMarisa_Rare_10_Description,Text,,,"This skill can only be played 1 turn after being drawn.
Its cost is reduced by the total Mana cost of skills played from your hand.
For each point of cost reduction, this skill's damage is halved.","手札に1ターン以上ある場合にのみ使用できる。
手札にある間、手札からスキルを使用するたびにこのスキルのコストが使用したスキルのコストに等しい値減少する。
このスキルのコストが1減少するたび、このスキルのダメージは半分になる。","握在手中 1 回合后才可使用。
从手中释放技能时，根据其消耗的费用减少该技能的费用。
每减少1点费用，该技能造成的伤害减少一半。",
Skill/S_KirisameMarisa_Rare_10_Name,Text,,,Final Master Spark,魔砲「ファイナルマスタースパーク」,魔炮「Final Master Spark」,
Skill/S_KirisameMarisa_Rare_11_Description,Text,,,"Become invincible but unable to use skills while this skill is on countdown.
For each point of positive Speed, increase this skill's damage by &a, equal to 50% of the user's Attack Power.","カウントダウン中、自身は[無敵]を得るが行動不能になる。
発動時、スピードが0より大きい場合、1増加するごとに&a<color=#FF7A33>(攻撃力の50%)</color>ダメージを追加で与える。","倒计时期间，自身处于无敌状态，但无法行动。
释放时，速度大于0时，每有1点速度，这个技能造成&a点额外伤害<color=#FF7A33>(攻击力的50%)</color>。",
Skill/S_KirisameMarisa_Rare_11_Name,Text,,,Blazing Star,彗星「ブレイジングスター」,彗星「Blazing Star」,
Skill/S_KirisameMarisa_Rare_12_Description,Text,,,"Draw 1 skill.
<i><color=#696969>It seems to resonate with other spells, unleashing a more unique power...</color></i>","スキルを1枚引く。
<i><color=#696969>他のスペルカードと共鳴し、特別な効果を発動するようだ……</color></i>","抽取1个技能。
<i><color=#696969>似乎能和其他稀有符卡共鸣，引发出更加独特的力量……</color></i>",
Skill/S_KirisameMarisa_Rare_12_Name,Text,,,Satellite Illusion,星符「サテライトイリュージョン」,星符「Satellite Illusion」,
Skill/S_Satellite_Reimu_Description,Text,,,"<color=#FFD700>「Dreamborn」+ Star Spell 「Satellite Illusion」</color>
Randomly generate one rare skill from all active characters of the Touhou Project series and assign it to a holder.
Repeat the process until the hand limit is reached.

<i><color=#00BFFF>Go, Reimu! Show them the power of our team!</color></i>
<i><color=#FF4500>Ahh! We can't afford to lose here!</color></i>
<i><color=#00BFFF>For</color><color=#FF4500> the</color><b><color=#FFD700> radiant, shining Gensokyo!</color></b></i>","<color=#FFD700>*「夢想天生」+「星符-サテライトイリュージョン」*</color>
東方Projectに登場するキャラクター全員のレアスキルをランダムに1つ生成し、そのスキルの所有者を選ぶ。 これを手札が上限に達するまで繰り返す。 

<i><color=#00BFFF>行け、霊夢！ 私たちの実力を見せてやれ！</color></i>
<i><color=#FF4500>ええ！ ここで負けるわけにはいかないわ！</color></i>
<i><color=#00BFFF></color>これが<color=#FF4500>これこそが</color><b><color=#FFD700>光り輝く幻想郷！</color></b></i>","<color=#FFD700>*「梦想天生」+星符「Satellite Illusion」*</color>
从所有启用中的、《东方project》系列角色的稀有技能中，随机生成1个，并为其选择持有者。
重复释放，直到手牌达到上限为止。

<i><color=#00BFFF>上啊灵梦！让他们见识一下我们的厉害！</color></i>
<i><color=#FF4500>啊啊！可不能在这里输了！</color></i>
<i><color=#00BFFF>为</color><color=#FF4500>了</color><b><color=#FFD700>辉光闪耀的幻想乡！</color></b></i>",
Skill/S_Satellite_Reimu_Name,Text,,,"Chrono-Space ""Our Gensokyo!""",超時空「私の幻想郷！」,超时空「我们的幻想乡！」,
SkillExtended/SE_KirisameMarisa_7_Name,Text,,,Ignore armor and double the damage dealt.,防御力を無視し、与えるダメージが2倍になる。,无视防御，造成的伤害翻倍。,
SkillExtended/SE_KirisameMarisa_8_Des,Text,,,"This attack will target all enemies.
If facing a single enemy, the attack will gain Guaranteed Critical.",すべての敵を同時に攻撃し、対象が1体の場合はクリティカルする,同时攻击所有敌人；且若目标只有一个，以暴击形式命中。,
SkillExtended/SE_KirisameMarisa_8_Name,Text,,,Perilous Modification,デンジャラスオルタレーション,危险改装,
SkillExtended/SE_KirisameMarisa_C_0_EnforceString,Text,,,,,,
SkillExtended/SE_KirisameMarisa_C_0_Name,Text,,,"When played, Marisa gain 2 stacks of <color=#00BFFF>Peril</color>.",発動時、霧雨魔理沙が<color=#00BFFF>デンジャラスレベル</color>を2ストック得る。,释放时，雾雨魔理沙获得2层<color=#00BFFF>危险等级</color>。,
SkillExtended/SE_KirisameMarisa_C_1_EnforceString,Text,,,A single-target healing skill.,単体を対象とする回復スキル,指向单体的治疗技能,
SkillExtended/SE_KirisameMarisa_C_1_Name,Text,,,Cost increased by 1. This healing skill will now target all allies.,コストが1増加し、同時にすべての味方を回復する。,费用+1，同时治疗所有队友。,
SkillExtended/SkillBase_KirisameMarisa_Name,Text,,,Marisa Base Class,魔理沙の基礎クラス,魔理沙基类,
