Key,Type,Desc,Korean,English,Japanese,Chinese,Chinese-TW [zh-tw]
Character/YuyukoF_Text_PharosLeader_2,Text,,"""아이고, 이렇게 끝내면 너무 교활해요.""","""Oh dear, ending it like this is too cunning.""",,啊呀，这样就结束也太狡猾了吧。,啊呀，这样就结束也太狡猾了吧。
Character/YuyukoF_Text_Witch_0,Text,,"""괜찮아요. 열린 문은 사람이 들어가라고 있는 문이에요.""","""It's fine. An open door is meant for people to enter.""",,不要紧。开着的门就是让人进去的门。,不要紧。开着的门就是让人进去的门。
Character/YuyukoF_Text_Witch_1,Text,,"""아마 쉴 시간이 없을 거예요.""","""Maybe there's no time to rest now.""",,也许没办法休息了呢。,也许没办法休息了呢。
Character/YuyukoF_name,Text,,사이교지 유유코,Yuyuko Saigyouji,,西行寺幽幽子,西行寺幽幽子
Enemy/Boss_Ghost_Youmu_name,Text,,혼백 요무 - 반령,Youmu Konpaku - Phantom,,魂魄妖梦·半灵,魂魄妖梦·半灵
Enemy/Boss_Ghost_name,Text,,반령,Phantom,,半灵,半灵
Enemy/Boss_Youmu_EnemyStory,Text,,,,,,
Enemy/Boss_Youmu_SubName,Text,,혼백 요무?,Youmu Konpaku?,,魂魄妖梦？,魂魄妖梦？
Enemy/Boss_Youmu_name,Text,,혼백 요무,Youmu Konpaku,,魂魄妖梦,魂魄妖梦
Item_Equip/E_YuyukoF_0_Description,Text,,"전투 시작 후 2턴 동안 추가로 2의 공격력과 50%의 방어 관통력을 얻습니다.

<i><color=#B0C4DE>'이 검은 진화할 수 있다고 들었는데... 어떻게 해야 하지? 오른을 찾아가야 하나?' — 이즈리얼</color></i>","Gains an additional 2 attack power and 50% defense penetration during the first 2 turns of battle.

<i><color=#B0C4DE>'I heard this sword can evolve... What should I do? Find Ornn?' — Ezreal</color></i>",,"战斗开始的前2个回合内获得额外2点攻击力和50%防御穿透。

<i><color=#B0C4DE>我以前听说这把刀能进化……我该怎么做？找奥恩吗？——伊泽瑞尔</color></i>","战斗开始的前2个回合内获得额外2点攻击力和50%防御穿透。

<i><color=#B0C4DE>我以前听说这把刀能进化……我该怎么做？找奥恩吗？——伊泽瑞尔</color></i>"
Item_Equip/E_YuyukoF_0_name,Text,,꿈의 유령,Phantom of the Dream,,幽梦之灵,幽梦之灵
Item_Equip/E_YuyukoF_1_Description,Text,,"전투 시작 후 3턴 동안 추가로 2의 공격력과 50%의 방어 관통력을 얻습니다.

<i><color=#836FFF>'그 벚꽃은 정말 놀라웠지만, 아마 다시 피지 않을 거야.' — 혼백 요무</color></i>","Gains an additional 2 attack power and 50% defense penetration during the first 3 turns of battle.

<i><color=#836FFF>'That was an astonishing cherry blossom, but it likely won't bloom again.' — Youki Konpaku</color></i>",,"战斗开始的前3个回合内获得额外2点攻击力和50%防御穿透。

<i><color=#836FFF>「那是很惊人的樱花，不过想必不会再次开放了。」——魂魄妖忌</color></i>","战斗开始的前3个回合内获得额外2点攻击力和50%防御穿透。

<i><color=#836FFF>「那是很惊人的樱花，不过想必不会再次开放了。」——魂魄妖忌</color></i>"
Item_Equip/E_YuyukoF_1_name,Text,,꿈의 각성,Awakening of the Dream,,幽梦之苏醒,幽梦之苏醒
Item_Passive/R_YuyukoF_0_Description,Text,,적이 나타날 때 최대 체력의 10%를 잃습니다.,Loses 10% maximum health when an enemy appears.,,敌人出现时，失去10%最大体力值。,敌人出现时，失去10%最大体力值。
Item_Passive/R_YuyukoF_0_name,Text,,깡통 유령,Canned Ghost,,罐装幽灵,罐装幽灵
Skill/S_GhostF_0_Description,Text,,'빙의의 속박'을 가진 적을 우선 공격합니다.,Prioritizes attacking enemies with 'Binding Possession.',,优先攻击拥有“凭依之缚”的敌人。,优先攻击拥有“凭依之缚”的敌人。
Skill/S_GhostF_0_Name,Text,,반령 충돌,Phantom Charge,,半灵冲撞,半灵冲撞
Skill/S_GhostF_1_Description,Text,,"필드에 '혼백 요무 - 반령' 1개를 생성하고, 본체와 체력을 공유합니다.
혼백 요무에게 '생명 이도류 · 백루검' 버프를 부여합니다.","Generates 1 'Youmu Konpaku - Phantom' on the field, sharing health with the main body.
Grants Youmu Konpaku the 'Life Dual Wielding: Hakurou Sword' buff.",,"在场上生成1个“魂魄妖梦·半灵”，与本体共享体力值。
为“魂魄妖梦”赋予“生命二刀流·白楼剑”增益。","在场上生成1个“魂魄妖梦·半灵”，与本体共享体力值。
为“魂魄妖梦”赋予“生命二刀流·白楼剑”增益。"
Skill/S_GhostF_1_Name,Text,,혼백 "유명구문지총명지법",Konpaku "Seeking Wisdom in the Netherworld",,魂魄「幽明求闻持聪明之法」,魂魄「幽明求闻持聪明之法」
Skill/S_GhostF_2_0_Name,Text,,공관검 "육근청정참",Empty View Sword "Six Roots Purification Slash",,空观剑「六根清净斩」,空观剑「六根清净斩」
Skill/S_GhostF_2_Description,Text,,,,,,
Skill/S_GhostF_2_Name,Text,,공관검 "육근청정참",Empty View Sword "Six Roots Purification Slash",,空观剑「六根清净斩」,空观剑「六根清净斩」
Skill/S_YoumuF_0_Description,Text,,"'손잡이 공격'을 2회 발동한 후, '발도술' 1회를 추가로 발동합니다.","After releasing 2 'Hilt Strikes,' follows up with 1 'Iaido.'",,释放2次“柄击”后，追加1次“拔刀术”。,释放2次“柄击”后，追加1次“拔刀术”。
Skill/S_YoumuF_0_Name,Text,,손잡이 공격,Hilt Strike,,柄击,柄击
Skill/S_YoumuF_1_Description,Text,,,,,,
Skill/S_YoumuF_1_Name,Text,,빙의의 속박,Binding Possession,,凭依之缚,凭依之缚
Skill/S_YoumuF_2_Name,Text,,"""야경 반사 위성참""","""Nighttime Reflective Satellite Slash""",,「待宵反射卫星斩」,「待宵反射卫星斩」
Skill/S_YoumuF_3_Description,Text,,'옥신검 "업풍신섬참"'을 제외한 3회의 행동을 무작위로 추가합니다.,Randomly adds 3 actions (except 'Prison God Sword "Divine Wind Flash Slash"').,,随机追加3次行动（“狱神剑「业风神闪斩」”除外）。,随机追加3次行动（“狱神剑「业风神闪斩」”除外）。
Skill/S_YoumuF_3_Name,Text,,옥신검 "업풍신섬참",Prison God Sword "Divine Wind Flash Slash",,狱神剑「业风神闪斩」,狱神剑「业风神闪斩」
Skill/S_YoumuF_4_Description,Text,,"이 스킬을 1회 반복합니다.
주 대상 외에 무작위로 1개의 대상을 동시에 공격합니다.
대상이 1명일 경우, 이 공격은 반드시 치명타로 적중합니다.","Repeats this skill once.
Simultaneously attacks 1 random target besides the main target.
If only 1 target is attacked, this attack is guaranteed to crit.",,"重复释放本技能1次。
同时攻击除该目标外1个随机目标。
如果只攻击1个目标，本次攻击必定暴击。","重复释放本技能1次。
同时攻击除该目标外1个随机目标。
如果只攻击1个目标，本次攻击必定暴击。"
Skill/S_YoumuF_4_Name,Text,,비기 "사이교 춘풍참",Secret Art "Saigyou Spring Wind Slash",,奥义「西行春风斩」,奥义「西行春风斩」
Skill/S_YoumuF_5_Description,Text,,대기 횟수를 1회 줄입니다.,Reduces 1 wait count.,,减少1次等待次数。,减少1次等待次数。
Skill/S_YoumuF_5_Name,Text,,발도술,Iaido,,拔刀术,拔刀术
Skill/S_YoumuF_6_1_Name,Text,,인귀 "미래영겁참" - 1식,Human and Ghost "Future Eternity Slash" - First Form,,人鬼「未来永劫斩」-一式,人鬼「未来永劫斩」-一式
Skill/S_YoumuF_6_2_Name,Text,,인귀 "미래영겁참" - 2식,Human and Ghost "Future Eternity Slash" - Second Form,,人鬼「未来永劫斩」-二式,人鬼「未来永劫斩」-二式
Skill/S_YoumuF_6_3_Name,Text,,인귀 "미래영겁참" - 종식,Human and Ghost "Future Eternity Slash" - Final Form,,人鬼「未来永劫斩」-终式,人鬼「未来永劫斩」-终式
Skill/S_YoumuF_6_Description,Text,,"방어를 무시합니다.
&a의 피해 (공격력의 60%)를 1회 입히고, &b의 피해 (공격력의 29%)를 16회 입힌 후, &c의 피해 (공격력의 500%)를 1회 입힙니다.
대상이 빈사 상태이고, 필드에 빈사 상태가 아닌 조사원이 있을 경우, 공격 대상이 다른 빈사 상태가 아닌 조사원으로 변경됩니다.","Ignores defense.
Deals 1 instance of &a damage (60% of attack power), followed by 16 instances of &b damage (29% of attack power), and finally 1 instance of &c damage (500% of attack power).
If the target is in a near-death state and there are non-near-death investigators on the field, the attack target shifts to another non-near-death investigator.",,"无视防御。
先造成1次&a伤害(攻击力的60%)，再造成16次&b伤害(攻击力的29%)，最后造成一次&c伤害(攻击力的500%)。
若目标陷入濒死状态，且场上存在非濒死状态的调查员，则攻击对象转移至其他非濒死状态的调查员。","无视防御。
先造成1次&a伤害(攻击力的60%)，再造成16次&b伤害(攻击力的29%)，最后造成一次&c伤害(攻击力的500%)。
若目标陷入濒死状态，且场上存在非濒死状态的调查员，则攻击对象转移至其他非濒死状态的调查员。"
Skill/S_YoumuF_6_Name,Text,,인귀 "미래영겁참",Human and Ghost "Future Eternity Slash",,人鬼「未来永劫斩」,人鬼「未来永劫斩」
Skill/S_YuyukoF_0_Description,Text,,"<color=#FFB6C1>환혼 값</color>을 20 증가시킵니다.

<color=#FF1493>환상</color> - 대상의 잃은 최대 체력의 25%만큼 자신을 초과 치료합니다.
<color=#AB82FF>장송</color> - <color=#CAE1FF>망자 소환 3</color>.
<color=#4876FF>명계 나비</color> - 해결 시 최대 체력을 10% 감소시킵니다 <color=#FF7A33>(자신의 공격력의 500%를 초과하지 않음)</color>.
<color=#FF69B4>인혼 나비</color> - 도발 상태를 무시하고 선택될 수 있습니다.","Increases 20 <color=#FFB6C1>Soul Return Value</color>.

<color=#FF1493>Fantasy</color> - Heals self for an amount equal to 25% of the target's lost maximum health.
<color=#AB82FF>Funeral</color> - <color=#CAE1FF>Recall the Dead 3</color>.
<color=#4876FF>Netherworld Butterfly</color> - At resolution, reduces 10% maximum health <color=#FF7A33>(up to 500% of self's attack power)</color>.
<color=#FF69B4>Human Soul Butterfly</color> - Can be selected ignoring taunt status.",,"增加20<color=#FFB6C1>返魂值</color>。

<color=#FF1493>华胥</color> - 超额治疗自己等量于“目标已损失的最大体力值的25%”的体力。
<color=#AB82FF>葬送</color> - <color=#CAE1FF>亡者召还3</color>。
<color=#4876FF>幽冥蝶</color> - 结算时降低10%最大体力值<color=#FF7A33>(不超过自身攻击力的500%)</color>。
<color=#FF69B4>人魂蝶</color> - 可以无视嘲讽状态被选中。","增加20<color=#FFB6C1>返魂值</color>。

<color=#FF1493>华胥</color> - 超额治疗自己等量于“目标已损失的最大体力值的25%”的体力。
<color=#AB82FF>葬送</color> - <color=#CAE1FF>亡者召还3</color>。
<color=#4876FF>幽冥蝶</color> - 结算时降低10%最大体力值<color=#FF7A33>(不超过自身攻击力的500%)</color>。
<color=#FF69B4>人魂蝶</color> - 可以无视嘲讽状态被选中。"
Skill/S_YuyukoF_0_Name,Text,,망향 "망아향 -과거의 죄-",Dead Village "Dead Homeland - Sin of the Past",,亡乡「亡我乡 -宿罪-」,亡乡「亡我乡 -宿罪-」
Skill/S_YuyukoF_1_Description,Text,,"<color=#FFB6C1>환혼 값</color>을 20 증가시킵니다.

<color=#FF1493>환상</color> - 대상이 명계 나비를 가지고 있으면 치명타로 적중합니다. 대상이 <color=#FF69B4>인혼 나비</color>를 가지고 있으면 추가로 &a의 피해를 입힙니다 <color=#FF7A33>(공격력의 54%)</color>.
<color=#E066FF>망령 소환 5</color> - 2턴의 쿨다운으로 1회 반복합니다.
<color=#4876FF>명계 나비</color> - 받는 비<color=purple>고통 피해</color>를 최대 체력 감소로 전환합니다.
<color=#FF69B4>인혼 나비</color> - 받는 <color=purple>고통 피해</color>를 최대 체력 감소로 전환합니다.","Increases 20 <color=#FFB6C1>Soul Return Value</color>.

<color=#FF1493>Fantasy</color> - If the target has a Netherworld Butterfly, hits as a crit; if the target has a <color=#FF69B4>Human Soul Butterfly</color>, deals an additional &a damage <color=#FF7A33>(54% of attack power)</color>.
<color=#E066FF>Summon Wraith 5</color> - Repeats once with a 2-turn cooldown.
<color=#4876FF>Netherworld Butterfly</color> - Converts non-<color=purple>pain damage</color> taken into an equal reduction of maximum health.
<color=#FF69B4>Human Soul Butterfly</color> - Converts <color=purple>pain damage</color> taken into an equal reduction of maximum health.",,"增加20<color=#FFB6C1>返魂值</color>。

<color=#FF1493>华胥</color> - 若指向目标拥有冥魂蝶，以暴击形式命中；若指向目标拥有<color=#FF69B4>人魂蝶</color>，额外造成&a伤害<color=#FF7A33>(攻击力的54%)</color>。
<color=#E066FF>唤魂5</color> - 以倒计时2重复释放1次。
<color=#4876FF>幽冥蝶</color> - 受到的非<color=purple>痛苦伤害</color>转化为降低等量的最大体力值。
<color=#FF69B4>人魂蝶</color> - 受到的<color=purple>痛苦伤害</color>转化为降低等量的最大体力值。","增加20<color=#FFB6C1>返魂值</color>。

<color=#FF1493>华胥</color> - 若指向目标拥有冥魂蝶，以暴击形式命中；若指向目标拥有<color=#FF69B4>人魂蝶</color>，额外造成&a伤害<color=#FF7A33>(攻击力的54%)</color>。
<color=#E066FF>唤魂5</color> - 以倒计时2重复释放1次。
<color=#4876FF>幽冥蝶</color> - 受到的非<color=purple>痛苦伤害</color>转化为降低等量的最大体力值。
<color=#FF69B4>人魂蝶</color> - 受到的<color=purple>痛苦伤害</color>转化为降低等量的最大体力值。"
Skill/S_YuyukoF_1_Name,Text,,사나비 "환상의 영면",Death Butterfly "Eternal Sleep of Fantasy",,死蝶「华胥之永眠」,死蝶「华胥之永眠」
Skill/S_YuyukoF_2_Description,Text,,"<color=#4876FF>명계 나비</color>와 <color=#FF69B4>인혼 나비</color>를 모두 가진 적만 지정할 수 있습니다.
대상의 <color=#4876FF>명계 나비</color>와 <color=#FF69B4>인혼 나비</color>를 <color=#8B008B>회수</color>합니다.
피해를 입히기 전, 대상의 최대 체력을 현재 체력으로 감소시킵니다.

<color=#E066FF>망령 소환 10</color> - 추가로 &a의 피해를 입힙니다 <color=#FF7A33>(공격력의 300%)</color>.
<color=#FF1493>환상</color> - 추가로 &a의 피해를 입힙니다 <color=#FF7A33>(공격력의 300%)</color>.
<color=#4876FF>명계 나비</color> - 적용 시 <color=#CAE1FF>망자 소환 1</color>을 1회 발동합니다. <color=#8B008B>회수</color> 시 <color=#CAE1FF>망자 소환 1</color>을 1회 발동합니다.
<color=#FF69B4>인혼 나비</color> - 적용 시 8의 <color=#E066FF>망령</color>을 얻습니다. <color=#8B008B>회수</color> 시 8의 <color=#E066FF>망령</color>을 얻습니다.","Can only target enemies with both <color=#4876FF>Netherworld Butterfly</color> and <color=#FF69B4>Human Soul Butterfly</color>.
<color=#8B008B>Recalls</color> the target's <color=#4876FF>Netherworld Butterfly</color> and <color=#FF69B4>Human Soul Butterfly</color>.
Before dealing damage, reduces the target's maximum health to their current health.

<color=#E066FF>Summon Wraith 10</color> - Deals an additional &a damage <color=#FF7A33>(300% of attack power)</color>.
<color=#FF1493>Fantasy</color> - Deals an additional &a damage <color=#FF7A33>(300% of attack power)</color>.
<color=#4876FF>Netherworld Butterfly</color> - When applied, triggers 1 <color=#CAE1FF>Recall the Dead 1</color>. When <color=#8B008B>recalled</color>, triggers 1 <color=#CAE1FF>Recall the Dead 1</color>.
<color=#FF69B4>Human Soul Butterfly</color> - When applied, gains 8 points of <color=#E066FF>Wraith</color>. When <color=#8B008B>recalled</color>, gains 8 points of <color=#E066FF>Wraith</color>.",,"仅能指定同时拥有<color=#4876FF>幽冥蝶</color>和<color=#FF69B4>人魂蝶</color>的敌人。
<color=#8B008B>回引</color>目标的<color=#4876FF>幽冥蝶</color>和<color=#FF69B4>人魂蝶</color>。
造成伤害前，使目标的最大体力值降低至当前体力值。

<color=#E066FF>唤魂10</color> - 额外造成&a伤害<color=#FF7A33>(攻击力的300%)</color>。
<color=#FF1493>华胥</color> - 额外造成&a伤害<color=#FF7A33>(攻击力的300%)</color>。
<color=#4876FF>幽冥蝶</color> - 施加时，触发一次<color=#CAE1FF>亡者召还1</color>。<color=#8B008B>回引</color>时，触发一次<color=#CAE1FF>亡者召还1</color>。
<color=#FF69B4>人魂蝶</color> - 施加时，获得8点<color=#E066FF>亡魂</color>。<color=#8B008B>回引</color>时，获得8点<color=#E066FF>亡魂</color>。","仅能指定同时拥有<color=#4876FF>幽冥蝶</color>和<color=#FF69B4>人魂蝶</color>的敌人。
<color=#8B008B>回引</color>目标的<color=#4876FF>幽冥蝶</color>和<color=#FF69B4>人魂蝶</color>。
造成伤害前，使目标的最大体力值降低至当前体力值。

<color=#E066FF>唤魂10</color> - 额外造成&a伤害<color=#FF7A33>(攻击力的300%)</color>。
<color=#FF1493>华胥</color> - 额外造成&a伤害<color=#FF7A33>(攻击力的300%)</color>。
<color=#4876FF>幽冥蝶</color> - 施加时，触发一次<color=#CAE1FF>亡者召还1</color>。<color=#8B008B>回引</color>时，触发一次<color=#CAE1FF>亡者召还1</color>。
<color=#FF69B4>人魂蝶</color> - 施加时，获得8点<color=#E066FF>亡魂</color>。<color=#8B008B>回引</color>时，获得8点<color=#E066FF>亡魂</color>。"
Skill/S_YuyukoF_2_Name,Text,,우아 "명계로 이끄는 유인등",Elegance "Moth to the Flame of the Underworld",,幽雅「通向黄泉的诱蛾灯」,幽雅「通向黄泉的诱蛾灯」
Skill/S_YuyukoF_3_Description,Text,,"<color=#FFB6C1>환혼 값</color>을 20 감소시킵니다.
덱의 스킬을 공개합니다. 그 중 1개를 추방하고, 1개의 스킬을 드로우합니다.

<color=#AB82FF>장송</color> - 버린 덱의 스킬을 공개합니다. 그 중 1개를 추방하고, 1개의 스킬을 드로우합니다.
<color=#4876FF>명계 나비</color> - 적용 시 손에서 1개의 스킬을 추방하고, 1개의 스킬을 드로우합니다.
<color=#FF69B4>인혼 나비</color> - 적용 시 손에서 1개의 스킬을 추방하고, 1개의 스킬을 드로우합니다.","Reduces 20 <color=#FFB6C1>Soul Return Value</color>.
Reveals skills in the deck. Excludes 1 and draws 1 skill.

<color=#AB82FF>Funeral</color> - Reveals skills in the discard pile. Excludes 1 and draws 1 skill.
<color=#4876FF>Netherworld Butterfly</color> - When applied, Excludes 1 skill from hand and draws 1 skill.
<color=#FF69B4>Human Soul Butterfly</color> - When applied, Excludes 1 skill from hand and draws 1 skill.",,"减少20<color=#FFB6C1>返魂值</color>。
展示牌库中的技能。选择其中1个放逐，抽取1个技能。

<color=#AB82FF>葬送</color> - 展示弃牌库中的技能。选择其中1个放逐，抽取1个技能。
<color=#4876FF>幽冥蝶</color> - 施加时，选择手中1个技能放逐，抽取1个技能。
<color=#FF69B4>人魂蝶</color> - 施加时，选择手中1个技能放逐，抽取1个技能。","减少20<color=#FFB6C1>返魂值</color>。
展示牌库中的技能。选择其中1个放逐，抽取1个技能。

<color=#AB82FF>葬送</color> - 展示弃牌库中的技能。选择其中1个放逐，抽取1个技能。
<color=#4876FF>幽冥蝶</color> - 施加时，选择手中1个技能放逐，抽取1个技能。
<color=#FF69B4>人魂蝶</color> - 施加时，选择手中1个技能放逐，抽取1个技能。"
Skill/S_YuyukoF_3_Name,Text,,망무 "생자필멸의 이치",Death Dance "Principle of the Perishable Living",,亡舞「生者必灭之理」,亡舞「生者必灭之理」
Skill/S_YuyukoF_4_Description,Text,,"<color=#FFB6C1>환혼 값</color>을 20 증가시킵니다.
모든 적이 대상의 '잃은 최대 체력'의 50%만큼 얻습니다.

<color=#AB82FF>장송</color> - 모든 적이 &a의 최대 체력을 잃습니다 <color=#FF7A33>(공격력의 99%)</color>.
<color=#4876FF>명계 나비</color> - <color=#8B008B>회수</color> 시 &a의 피해를 입힙니다 <color=#FF7A33>(공격력의 99%)</color>.
<color=#FF69B4>인혼 나비</color> - 적용 시 모든 조사원의 고정 능력을 사용 가능 상태로 만듭니다.","Increases 20 <color=#FFB6C1>Soul Return Value</color>.
Causes all enemies to gain 50% of the target's 'lost maximum health' value.

<color=#AB82FF>Funeral</color> - Causes all enemies to lose &a maximum health <color=#FF7A33>(99% of attack power)</color>.
<color=#4876FF>Netherworld Butterfly</color> - When <color=#8B008B>recalled</color>, deals &a damage <color=#FF7A33>(99% of attack power)</color>.
<color=#FF69B4>Human Soul Butterfly</color> - When applied, makes all investigators' fixed abilities available.",,"增加20<color=#FFB6C1>返魂值</color>。
依据目标已损失的最大体力值，使所有敌人损失那个数值50%的最大体力值。

<color=#AB82FF>葬送</color> - 使所有敌人失去&a最大体力值<color=#FF7A33>(攻击力的99%)</color>。
<color=#4876FF>幽冥蝶</color> - <color=#8B008B>回引</color>时，造成&a伤害<color=#FF7A33>(攻击力的99%)</color>。
<color=#FF69B4>人魂蝶</color> - 施加时，使所有调查员的固定能力变为可用状态。","增加20<color=#FFB6C1>返魂值</color>。
依据目标已损失的最大体力值，使所有敌人损失那个数值50%的最大体力值。

<color=#AB82FF>葬送</color> - 使所有敌人失去&a最大体力值<color=#FF7A33>(攻击力的99%)</color>。
<color=#4876FF>幽冥蝶</color> - <color=#8B008B>回引</color>时，造成&a伤害<color=#FF7A33>(攻击力的99%)</color>。
<color=#FF69B4>人魂蝶</color> - 施加时，使所有调查员的固定能力变为可用状态。"
Skill/S_YuyukoF_4_Name,Text,,명부 "황천평판행로",Nether Sign "Journey Through the Underworld",,冥符「黄泉平坂行路」,冥符「黄泉平坂行路」
Skill/S_YuyukoF_5_Description,Text,,"<color=#E066FF>망령 소환 4</color> - 추가로 적의 최대 체력을 20% 감소시킵니다 <color=#FF7A33>(자신의 공격력의 800%를 초과하지 않음)</color>.
<color=#AB82FF>장송</color> - 무작위 적에게 이 스킬을 발동합니다.
<color=#4876FF>명계 나비</color> - 적용 시 <color=#CAE1FF>망자 소환 2</color>을 1회 발동합니다.
<color=#FF69B4>인혼 나비</color> - <color=#8B008B>회수</color> 시 2개의 스킬을 드로우합니다.","<color=#E066FF>Summon Wraith 4</color> - Additionally reduces enemy maximum health by 20% <color=#FF7A33>(up to 800% of self's attack power)</color>.
<color=#AB82FF>Funeral</color> - Releases this skill on a random enemy.
<color=#4876FF>Netherworld9 Butterfly</color> - When applied, triggers 1 <color=#CAE1FF>Recall the Dead 2</color>.
<color=#FF69B4>Human Soul Butterfly</color> - When <color=#8B008B>recalled</color>, draws 2 skills.",,"<color=#E066FF>唤魂4</color> - 额外使敌人降低20%最大体力值<color=#FF7A33>(不超过自身攻击力的800%)</color>。
<color=#AB82FF>葬送</color> - 对随机敌人释放这个技能。
<color=#4876FF>幽冥蝶</color> - 施加时，触发1次<color=#CAE1FF>亡者召还2</color>。
<color=#FF69B4>人魂蝶</color> - <color=#8B008B>回引</color>时，抽取1个技能。","<color=#E066FF>唤魂4</color> - 额外使敌人降低20%最大体力值<color=#FF7A33>(不超过自身攻击力的800%)</color>。
<color=#AB82FF>葬送</color> - 对随机敌人释放这个技能。
<color=#4876FF>幽冥蝶</color> - 施加时，触发1次<color=#CAE1FF>亡者召还2</color>。
<color=#FF69B4>人魂蝶</color> - <color=#8B008B>回引</color>时，抽取1个技能。"
Skill/S_YuyukoF_5_Name,Text,,나비부 "호랑나비 문양의 죽음의 총",Butterfly Sign "Death Gun of the Swallowtail",,蝶符「凤蝶纹的死枪」,蝶符「凤蝶纹的死枪」
Skill/S_YuyukoF_6_Description,Text,,"<color=#FFB6C1>환혼 값</color>을 20 증가시킵니다.

<color=#E066FF>망령 소환 4</color> - <color=#CAE1FF>망자 소환 0</color>.
<color=#FF1493>환상</color> - 대신 <color=#FFB6C1>환혼 값</color>을 20 감소시킵니다.
<color=#4876FF>명계 나비</color> - <color=#8B008B>회수</color> 시 손에 '벚부 ""완전히 먹물 든 벚꽃""' 1개를 생성합니다.
<color=#FF69B4>인혼 나비</color> - <color=#8B008B>회수</color> 시 손에 '벚부 ""완전히 먹물 든 벚꽃""' 1개를 생성합니다.","Increases 20 <color=#FFB6C1>Soul Return Value</color>.

<color=#E066FF>Summon Wraith 4</color> - <color=#CAE1FF>Recall the Dead 0</color>.
<color=#FF1493>Fantasy</color> - Instead reduces 20 <color=#FFB6C1>Soul Return Value</color>.
<color=#4876FF>Netherworld Butterfly</color> - When <color=#8B008B>recalled</color>, generates 1 'Cherry Blossom Sign ""Fully Ink-Stained Cherry Blossoms""' in hand.
<color=#FF69B4>Human Soul Butterfly</color> - When <color=#8B008B>recalled</color>, generates 1 'Cherry Blossom Sign ""Fully Ink-Stained Cherry Blossoms""' in hand.",,"增加20<color=#FFB6C1>返魂值</color>。

<color=#E066FF>唤魂4</color> - <color=#CAE1FF>亡者召还0</color>。
<color=#FF1493>华胥</color> - 改为减少20<color=#FFB6C1>返魂值</color>。
<color=#4876FF>幽冥蝶</color> - <color=#8B008B>回引</color>时，在手中生成1个“樱符「完全墨染的樱花」”。
<color=#FF69B4>人魂蝶</color> - <color=#8B008B>回引</color>时，在手中生成1个“樱符「完全墨染的樱花」”。","增加20<color=#FFB6C1>返魂值</color>。

<color=#E066FF>唤魂4</color> - <color=#CAE1FF>亡者召还0</color>。
<color=#FF1493>华胥</color> - 改为减少20<color=#FFB6C1>返魂值</color>。
<color=#4876FF>幽冥蝶</color> - <color=#8B008B>回引</color>时，在手中生成1个“樱符「完全墨染的樱花」”。
<color=#FF69B4>人魂蝶</color> - <color=#8B008B>回引</color>时，在手中生成1个“樱符「完全墨染的樱花」”。"
Skill/S_YuyukoF_6_Name,Text,,벚부 "완전히 먹물 든 벚꽃",Cherry Blossom Sign "Fully Ink-Stained Cherry Blossoms",,樱符「完全墨染的樱花」,樱符「完全墨染的樱花」
