Key,Type,Desc,Korean,English,Japanese,Chinese,Chinese-TW [zh-tw]
RandomEvent/RE_Tenshi_Boss_OrderStrings_0,Text,,텐시는 신사를 떠났다. 여기는 아무것도 남지 않았다.,Tenshi has left the shrine. There's nothing remaining here.,天子は神社を去った。ここには何も残っていない。,天子离开了神社。此处已经没有东西了。,
RandomEvent/RE_Tenshi_Boss_UseButtonTooltip_0,Text,,이벤트 보스 '히나나이 텐시'와 싸운다.,Face off against the event boss 'Hinanawi Tenshi'.,イベントボス「比那名居天子」と戦う。,迎战事件Boss“比那名居天子”。,
RandomEvent/RE_Tenshi_Boss_UseButton_0,Text,,전투 시작!,Begin the Battle!,戦闘開始！,与之一战！,
Skill/Boss_S_Tenshi_0_Name,Text,,검기 「기염만장의 검」,Sword Technique : Blade of Blazing Spirit,剣技「気炎万丈の剣」,剑技「气焰万丈之剑」,
Skill/Boss_S_Tenshi_1_Description,Text,,공격 후 대상이 빈사 상태가 아니면 1회 추가로 발동한다. 명중할 때마다 랜덤 <color=#B22222>날</color><color=#00BFFF>씨</color><color=#00FF7F>버</color><color=#FFD700>프</color> 1개를 얻는다.,"After attacking, if the target is not at death's door, attack the target again.
Gain 1 random <color=#FFD700>Weather Buff</color> per hit.","攻撃後に対象が瀕死状態でない場合、1回繰り返し発動する。
命中するたび、ランダムな<color=#B22222>天</color><color=#00BFFF>気</color><color=#00FF7F>バ</color><color=#FFD700>フ</color>を1つ得る。","攻击后，若目标不是濒死状态，则再次攻击目标。
每次命中获得1个随机<color=#B22222>天</color><color=#00BFFF>气</color><color=#00FF7F>增</color><color=#FFD700>益</color>。",
Skill/Boss_S_Tenshi_1_Name,Text,,지기 「불양토양의 검」,Earth Seal : Sword of the Unyielding Soil,地符「不譲土壌の剣」,地符「不让土壤之剑」,
Skill/Boss_S_Tenshi_2_Description,Text,,"가장 많은 버프를 가진 아군을 대상으로 한다. 
대상이 가진 버프 1개마다 이 스킬의 피해가 1.1배가 된다. 
대상이 가진 모든 버프의 지속시간을 1턴 단축한다.","Targets the investigator with the most buffs.
For every buff on the target, the damage of this skill is increased by x1.1.
Reduces the duration of the target's buffs by 1 turn.","最も多くのバフを持つ味方を対象とする。
対象が持つバフ1つにつき、このスキルのダメージが1.1倍になる。
対象が持つすべてのバフの持続時間を1ターン短縮する。","指向持有最多增益的调查员。
目标身上每持有1个增益，这个技能的伤害提升1.1倍。
使目标持有的所有增益减少1回合持续时间。",
Skill/Boss_S_Tenshi_2_Name,Text,,비상 「비상비비상의 검」,Imaginary Thought : Formless Sword,非想「非想非非想の剣」,非想「非想非非想之剑」,
Skill/Boss_S_Tenshi_3_Description,Text,,명중할 때마다 랜덤 <color=#B22222>날</color><color=#00BFFF>씨</color><color=#00FF7F>버</color><color=#FFD700>프</color> 1개를 얻는다.,Gain 1 random <color=#FFD700>Weather Buff</color> per hit.,命中するたび、ランダムな<color=#B22222>天</color><color=#00BFFF>気</color><color=#00FF7F>バ</color><color=#FFD700>フ</color>を1つ得る。,每次命中获得1个随机<color=#B22222>天</color><color=#00BFFF>气</color><color=#00FF7F>增</color><color=#FFD700>益</color>。,
Skill/Boss_S_Tenshi_3_Name,Text,,천기 「비상천촉」,Weather : Scarlet Heaven,天気「緋想天促」,天气「绯想天促」,
Skill/Boss_S_Tenshi_4_Description,Text,,자신이 가진 쇠약 디버프와 고통 디버프를 모두 제거한다. 제거한 디버프 수만큼 <color=#B22222>날</color><color=#00BFFF>씨</color><color=#00FF7F>버</color><color=#FFD700>프</color>를 얻는다.,"Remove all Pain and Weakening debuffs on self.
Gain a <color=#FFD700>Weather Buff</color> for each debuff removed.","自身が持つ衰弱デバフと苦痛デバフをすべて除去する。
除去したデバフの数に等しい数の<color=#B22222>天</color><color=#00BFFF>気</color><color=#00FF7F>バ</color><color=#FFD700>フ</color>を得る。","解除自己持有的痛苦、弱化减益。
依据解除的减益数量，获得等量的<color=#B22222>天</color><color=#00BFFF>气</color><color=#00FF7F>增</color><color=#FFD700>益</color>。",
Skill/Boss_S_Tenshi_4_Name,Text,,기부 「무념무상의 경지」,Spirit Seal : Realm of No Thoughts,気符「無念無想の境地」,气符「无念无想的境界」,
Skill/Boss_S_Tenshi_5_Description,Text,,모든 스킬을 버린다. 버린 장수만큼 스킬을 뽑는다.,Discard all skills in hand and draw skills equal to discarded amount.,すべてのスキルを捨てる。 捨てた枚数に等しい枚数スキルを引く。,丢弃所有技能。抽取等量的技能。,
Skill/Boss_S_Tenshi_5_Name,Text,,「전 인류의 비상천」,Scarlet Heaven of All Mankind,「全人類の緋想天」,「全人类的绯想天」,
Skill/S_Tenki_10_Name,Text,,날씨 – 소우(드문비),Weather - Sparse Rain,天気 – 疎雨,天气 - 疏雨,
Skill/S_Tenki_11_Description,Text,,,,,,
Skill/S_Tenki_11_Name,Text,,날씨 – 풍우(비바람),Weather - Wind and Rain,天気 – 風雨,天气 - 风雨,
Skill/S_Tenki_12_Name,Text,,날씨 – 청랑(맑은 폭풍),Weather - Clear,天気 – 晴嵐,天气 - 晴岚,
Skill/S_Tenki_13_Name,Text,,날씨 – 강안개,Weather - River Mist,天気 – 川霧,天气 - 川雾,
Skill/S_Tenki_14_Name,Text,,날씨 – 태풍,Weather - Typhoon,天気 – 台風,天气 - 台风,
Skill/S_Tenki_15_Name,Text,,날씨 – 오로라,Weather - Aurora,天気 – 極光,天气 - 极光,
Skill/S_Tenki_16_Description,Text,,,,,,
Skill/S_Tenki_16_Name,Text,,날씨 – 고요(잔잔함),Weather - Calm,天気 – 凪,天气 - 凪,
Skill/S_Tenki_17_Name,Text,,날씨 – 다이아몬드 더스트,Weather - Diamond Dust,天気 – ダイヤモンドダスト,天气 - 钻石尘,
Skill/S_Tenki_18_Name,Text,,날씨 – 황사,Weather - Yellow Sand,天気 – 黄砂,天气 - 黄沙,
Skill/S_Tenki_19_Name,Text,,날씨 – 열일(뜨거운 태양),Weather - Blazing Sun,天気 – 烈日,天气 - 烈日,
Skill/S_Tenki_1_Name,Text,,날씨 – 쾌청(맑음),Weather - Clear Skies,天気 – 快晴,天气 - 快晴,
Skill/S_Tenki_20_Name,Text,,날씨 – 장마,Weather - Plum Rain,天気 – 梅雨,天气 - 梅雨,
Skill/S_Tenki_2_Name,Text,,날씨 – 이슬비,Weather - Fog Rain,天気 – 霧雨,天气 - 雾雨,
Skill/S_Tenki_3_Name,Text,,날씨 – 흐림,Weather - Cloudy Skies,天気 – 曇天,天气 - 云天,
Skill/S_Tenki_4_Name,Text,,날씨 – 창천(푸른 하늘),Weather -  Deep Skies,天気 – 蒼天,天气 - 苍天,
Skill/S_Tenki_5_Name,Text,,날씨 – 우박,Weather - Hail,天気 – 雹,天气 - 雹,
Skill/S_Tenki_6_Description,Text,,,,,,
Skill/S_Tenki_6_Name,Text,,날씨 – 꽃구름(벚꽃 흐림),Weather - Flower Clouds,天気 – 花曇,天气 - 花云,
Skill/S_Tenki_7_Name,Text,,날씨 – 짙은 안개,Weather - Thick Fog,天気 – 濃霧,天气 - 浓雾,
Skill/S_Tenki_8_Name,Text,,날씨 – 눈,Weather - Snow,天気 – 雪,天气 - 雪,
Skill/S_Tenki_9_Name,Text,,날씨 – 여우비(해가 뜬 비),Weather - Sun Shower,天気 – 天気雨,天气 - 太阳雨,
Skill/S_Tenshi_0_Description,Text,,"자신에게 랜덤 <color=#B22222>날</color><color=#00BFFF>씨</color><color=#00FF7F>버</color><color=#FFD700>프</color> 3개를 부여한다. 

<color=#97FFFF>천계8</color> – 모든 아군에게 랜덤 <color=#B22222>날</color><color=#00BFFF>씨</color><color=#00FF7F>버</color><color=#FFD700>프</color> 3개를 부여한다.","Grant 3 random <color=#FFD700>Weather Buffs</color> on self.

<color=#97FFFF>Apocalypse 8</color> - Grant all allies 3 random <color=#FFD700>Weather Buffs</color>.","自身にランダムな<color=#B22222>天</color><color=#00BFFF>気</color><color=#00FF7F>バ</color><color=#FFD700>フ</color>を3つ与える。

<color=#97FFFF>天启8</color> – すべての味方にランダムな<color=#B22222>天</color><color=#00BFFF>気</color><color=#00FF7F>バ</color><color=#FFD700>フ</color>を3つ与える。","自身获得3个随机<color=#B22222>天</color><color=#00BFFF>气</color><color=#00FF7F>增</color><color=#FFD700>益</color>。

<color=#97FFFF>天启8</color> - 使所有队友获得3个随机<color=#B22222>天</color><color=#00BFFF>气</color><color=#00FF7F>增</color><color=#FFD700>益</color>。",
Skill/S_Tenshi_0_Name,Text,,천부 「천도시비의 검」,Heavenly Seal : Sword of Justice,天符「天道是非の剣」,天符「天道是非之剑」,
Skill/S_Tenshi_1_Description,Text,,"자신이 <color=#B22222>날</color><color=#00BFFF>씨</color><color=#00FF7F>버</color><color=#FFD700>프</color>를 가지고 있을 경우, <color=#B22222>날</color><color=#00BFFF>씨</color><color=#00FF7F>버</color><color=#FFD700>프</color> 1개를 소모해 대상에게 '3턴간 받는 피해 15% 증가'를 부여한다. 

<color=#97FFFF>천계5</color> – 1회 반복 발동한다.","If the user has a <color=#FFD700>Weather Buff</color>, consume 1 <color=#FFD700>Weather Buff</color> to grant the target ""Receiving Damage +15%"" for 3 turns.

<color=#97FFFF>Apocalypse 5</color> - Recast once.","自身が<color=#B22222>天</color><color=#00BFFF>気</color><color=#00FF7F>バ</color><color=#FFD700>フ</color>を持つ場合、<color=#B22222>天</color><color=#00BFFF>気</color><color=#00FF7F>バ</color><color=#FFD700>フ</color>を1つ消費して対象に「3ターンの間、受けるダメージが15%増加するを」与える。

<color=#97FFFF>天啓5</color> – 1回繰り返し発動する。","如果自己身上有<color=#B22222>天</color><color=#00BFFF>气</color><color=#00FF7F>增</color><color=#FFD700>益</color>，消耗1个<color=#B22222>天</color><color=#00BFFF>气</color><color=#00FF7F>增</color><color=#FFD700>益</color>，使目标获得“受到伤害量+15%”，持续3回合。

<color=#97FFFF>天启5</color> - 重复释放1次。",
Skill/S_Tenshi_1_Name,Text,,지부 「불양토양의 검」,Earth Seal : Sword of the Unyielding Soil,地符「不譲土壌の剣」,地符「不让土壤之剑」,
Skill/S_Tenshi_2_Description,Text,,"자신이 가진 <color=#97FFFF>기질</color>을 모두 소모한다. 
소모한 <color=#97FFFF>기질</color> 1스택마다 이 스킬 피해가 1.1배가 된다. 
현재 배율: &a 
현재 피해: &b","Consume all of the user's <color=#97FFFF>Qi</color>.
Each point of Qi spent boosts damage dealt by x1.1. 
Current multiplier: &a
Current damge dealt: &b","自身が持つ<color=#97FFFF>気質</color>をすべて消費する。消費した<color=#97FFFF>気質</color>のストック1ごとに、このスキルのダメージは1.1倍になる。
現在の倍率：&a
現在与えるダメージ：&b","消耗自身所有<color=#97FFFF>气质</color>。每点消耗的<color=#97FFFF>气质</color>使这个技能造成的伤害提升1.1倍。
当前提升的倍数为：&a
当前造成的伤害为：&b",
Skill/S_Tenshi_2_Name,Text,,비상 「비상비비상의 검」,Imaginary Thought : Formless Sword,非想「非想非非想の剣」,非想「非想非非想之剑」,
Skill/S_Tenshi_3_Description,Text,,"대상의 좌우 적을 절반 피해로 동시에 공격한다. 명중 시 자신에게 랜덤 <color=#B22222>날</color><color=#00BFFF>씨</color><color=#00FF7F>버</color><color=#FFD700>프</color> 1개를 부여한다. 
<color=#97FFFF>천계7</color> – 적이 1명 이상 있을 경우, 대상을 모든 적으로 변경한다.","Attacks enemies on either side of the target for halved damage.
On hit, grant a random <color=#FFD700>Weather Buff</color> on self.

<color=#97FFFF>Apocalypse 7</color> - If there is more than 1 enemy on the field, change target to ""all enemies"".","対象の左右の敵を半分のダメージで同時に攻撃する。
命中時、自身にランダムな<color=#B22222>天</color><color=#00BFFF>気</color><color=#00FF7F>バ</color><color=#FFD700>フ</color>を1つ与える。

<color=#97FFFF>天啓7</color> – 敵が1体以上いる場合、対象をすべての敵に変更する。","同时对目标左右的单位释放，造成一半的伤害。
命中时，自身获得随机<color=#B22222>天</color><color=#00BFFF>气</color><color=#00FF7F>增</color><color=#FFD700>益</color>。

<color=#97FFFF>天启7</color> - 如果场上的敌人数量大于1，改为指向“所有敌人”。",
Skill/S_Tenshi_3_Name,Text,,천기 「비상천촉」,Weather : Scarlet Heaven,天気「緋想天促」,天气「绯想天促」,
Skill/S_Tenshi_4_Description,Text,,"모든 <color=#B22222>날</color><color=#00BFFF>씨</color><color=#00FF7F>버</color><color=#FFD700>프</color>가 제시되고, 하나를 선택해 얻는다. 

<color=#97FFFF>천계4</color> – 다음 턴 시작 시, 모든 <color=#B22222>날</color><color=#00BFFF>씨</color><color=#00FF7F>버</color><color=#FFD700>프</color>가 제시되고, 하나를 선택해 얻는다.","View all <color=#FFD700>Weather Buffs</color> and choose one to obtain.


<color=#97FFFF>Apocalypse 4</color> - At the start of the next turn, view all <color=#FFD700>Weather Buffs</color> and choose one to obtain.","すべての<color=#B22222>天</color><color=#00BFFF>気</color><color=#00FF7F>バ</color><color=#FFD700>フ</color>が提示され、1つ選んで得る。

<color=#97FFFF>天啓4</color> – 次のターン開始、すべての<color=#B22222>天</color><color=#00BFFF>気</color><color=#00FF7F>バ</color><color=#FFD700>フ</color>が提示され、1つ選んで得る。","展示所有<color=#B22222>天</color><color=#00BFFF>气</color><color=#00FF7F>增</color><color=#FFD700>益</color>，选择并获得其中一个。

<color=#97FFFF>天启4</color> - 下个回合开始时，展示所有<color=#B22222>天</color><color=#00BFFF>气</color><color=#00FF7F>增</color><color=#FFD700>益</color>，选择并获得其中一个。",
Skill/S_Tenshi_4_Name,Text,,기부 「천계기상의 검」,Spirit Seal : Sword of Divine Revelation,気符「天啓気象の剣」,气符「天启气象之剑」,
Skill/S_Tenshi_5_Description,Text,,"랜덤 <color=#B22222>날</color><color=#00BFFF>씨</color><color=#00FF7F>버</color><color=#FFD700>프</color> 1개를 부여한다. 
자신이 <color=#B22222>날</color><color=#00BFFF>씨</color><color=#00FF7F>버</color><color=#FFD700>프</color>를 가지고 있을 경우, 1개를 소모하고 추가로 랜덤 <color=#B22222>날</color><color=#00BFFF>씨</color><color=#00FF7F>버</color><color=#FFD700>프</color> 1개를 부여한다. 

<color=#97FFFF>천계1</color> – 추가로 랜덤 <color=#B22222>날</color><color=#00BFFF>씨</color><color=#00FF7F>버</color><color=#FFD700>프</color> 1개를 부여한다.","Apply 1 random <color=#FFD700>Weather Buff</color>. If the user has a <color=#FFD700>Weather Buff</color>, consume 1 <color=#FFD700>Weather Buff</color> and apply 1 additional <color=#FFD700>Weather Buff</color>.","ランダムな<color=#B22222>天</color><color=#00BFFF>気</color><color=#00FF7F>バ</color><color=#FFD700>フ</color>を1つ与える。
自身が<color=#B22222>天</color><color=#00BFFF>気</color><color=#00FF7F>バ</color><color=#FFD700>フ</color>を持つ場合、<color=#B22222>天</color><color=#00BFFF>気</color><color=#00FF7F>バ</color><color=#FFD700>フ</color>を1つ消費し、さらにランダムな<color=#B22222>天</color><color=#00BFFF>気</color><color=#00FF7F>バ</color><color=#FFD700>フ</color>を1つ与える。

<color=#97FFFF>天啓1</color> – さらにランダムな<color=#B22222>天</color><color=#00BFFF>気</color><color=#00FF7F>バ</color><color=#FFD700>フ</color>を1つ与える。","施加1个随机<color=#B22222>天</color><color=#00BFFF>气</color><color=#00FF7F>增</color><color=#FFD700>益</color>。
如果自己身上有<color=#B22222>天</color><color=#00BFFF>气</color><color=#00FF7F>增</color><color=#FFD700>益</color>，消耗1个<color=#B22222>天</color><color=#00BFFF>气</color><color=#00FF7F>增</color><color=#FFD700>益</color>，额外施加1个随机<color=#B22222>天</color><color=#00BFFF>气</color><color=#00FF7F>增</color><color=#FFD700>益</color>。

<color=#97FFFF>天启1</color> - 额外施加1个随机<color=#B22222>天</color><color=#00BFFF>气</color><color=#00FF7F>增</color><color=#FFD700>益</color>。",
Skill/S_Tenshi_5_Name,Text,,요석 「천공의 영석」,Keystone : Celestial Spirit Gem,要石「天空の霊石」,要石「天空之灵石」,
Skill/S_Tenshi_6_Description,Text,,"자신이 가진 버프 1개마다 치명타 확률이 10% 증가한다. 

<color=#97FFFF>천계6</color> – &a<color=#FF7A33>(공격력의 70%)</color> 피해를 추가로 준다.","Boost Critical Chance by 10% per buff on the user.

<color=#97FFFF>Apocalypse 6</color> - Deal &a additional damage <color=#FF7A33>(70% of Attack Power)</color>.","自身が持つバフ1つにつき、クリティカル率が10%増加する。

<color=#97FFFF>天啓6</color> – &a<color=#FF7A33>(攻撃力の70%)</color>のダメージを追加で与える。","依据自身持有的增益数量，每个提升10%暴击率。

<color=#97FFFF>天启6</color> - 额外造成&a点伤害<color=#FF7A33>(攻击力的70%)</color>。",
Skill/S_Tenshi_6_Name,Text,,지부 「일격진건곤」,Earth Seal : One Strike to Tremble the World,地符「一撃震乾坤」,地符「一击震乾坤」,
Skill/S_Tenshi_7_Description,Text,,"자신이 가진 버프 수만큼 <color=#97FFFF>기질</color> 스택을 얻는다. 

<color=#97FFFF>천계3</color> – 자신이 가진 고통 디버프와 쇠약 디버프를 제거한다.","Gain <color=#97FFFF>Qi</color> for each buff on the user. 

<color=#97FFFF>Apocalypse 3</color> - Remove pain and weakening debuffs on self.","自身が持つバフの数に等しい数の<color=#97FFFF>気質</color>のストックを得る。

<color=#97FFFF>天啓3</color> – 自身が持つ苦痛デバフと衰弱デバフを除去する。","依据自身持有的增益数量，获得那个数量的<color=#97FFFF>气质</color>。

<color=#97FFFF>天启3</color> - 解除自己持有的痛苦、弱化减益。",
Skill/S_Tenshi_7_Name,Text,,기부 「무념무상의 경지」,Spirit Seal : Realm of No Thoughts,気符「無念無想の境地」,气符「无念无想的境界」,
Skill/S_Tenshi_8_Description,Text,,<color=#97FFFF>천계2</color> – 자신이 가진 <color=#B22222>날</color><color=#00BFFF>씨</color><color=#00FF7F>버</color><color=#FFD700>프</color>를 모두 다른 아군에게 준다. 준 수만큼 <color=#97FFFF>기질</color> 스택을 얻는다.,<color=#97FFFF>Apocalypse 2</color> - Apply all <color=#FFD700>Weather Buffs</color> on self to other allies. Gain an equal amount of <color=#97FFFF>Qi</color>.,<color=#97FFFF>天啓2</color> – 自身が持つ<color=#B22222>天</color><color=#00BFFF>気</color><color=#00FF7F>バ</color><color=#FFD700>フ</color>をすべて他の味方に与える。与えた数に等しい数の<color=#97FFFF>気質</color>のストックを得る。,<color=#97FFFF>天启2</color> - 将自己持有的所有<color=#B22222>天</color><color=#00BFFF>气</color><color=#00FF7F>增</color><color=#FFD700>益</color>施加给其他队友。获得那个数量的<color=#97FFFF>气质</color>。,
Skill/S_Tenshi_8_Name,Text,,검기 「기염만장의 검」,Sword Technique : Blade of Blazing Spirit,剣技「気炎万丈の剣」,剑技「气焰万丈之剑」,
Skill/S_Tenshi_LucyD_Name,Text,,기성 「용기늠름의 검」,Spirit State : Sword of Resolve,気性「勇気凛々の剣」,气性「勇气凛凛之剑」,
Skill/S_Tenshi_Rare_1_Description,Text,,"자신이 가진 <color=#97FFFF>기질</color>을 모두 소모한다. 소모한 스택 수만큼 랜덤 적에게 반복 발동한다. 
반복 발동할 때마다 자신에게 랜덤 <color=#B22222>날</color><color=#00BFFF>씨</color><color=#00FF7F>버</color><color=#FFD700>프</color> 1개를 부여한다.","Consume all Qi. For each point of Qi consumed, recast this skill on a random enemy. 
For each cast, grant a random <color=#FFD700>Weather Buff</color> on self.","自身が持つ<color=#97FFFF>気質</color>をすべて消費する。消費した<color=#97FFFF>気質</color>のストック数に等しい回数、ランダムな敵に繰り返し発動する。
繰り返し発動するたび、自身にランダムな<color=#B22222>天</color><color=#00BFFF>気</color><color=#00FF7F>バ</color><color=#FFD700>フ</color>を1つ与える。","消耗所有<color=#97FFFF>气质</color>，每点消耗的<color=#97FFFF>气质</color>使这个技能向随机敌人重复释放 1 次。
每次释放，自身获得随机<color=#B22222>天</color><color=#00BFFF>气</color><color=#00FF7F>增</color><color=#FFD700>益</color>。",
Skill/S_Tenshi_Rare_1_Name,Text,,「전 인류의 비상천」,Scarlet Heaven of All Mankind,「全人類の緋想天」,「全人类的绯想天」,
Skill/S_Tenshi_Rare_2_Description,Text,,<color=#97FFFF>천계9</color> – 대상을 모든 적으로 변경한다.,<color=#97FFFF>Apocalypse 9</color> - Targets all enemies.,<color=#97FFFF>天启9</color> – 対象をすべての敵に変更する。,<color=#97FFFF>天启9</color> - 改为指向所有敌人。,
Skill/S_Tenshi_Rare_2_Name,Text,,지진「선우후락의 검」,Earthquake : Sword of Early Worries and Late Pleasures,地震「先憂後楽の剣」,地震「先忧后乐之剑」,
Skill/S_Tenshi_Rare_3_Description,Text,,전투 시작 시 덱 맨 위에 놓는다.,Move this skill to the top of the deck at the start of battle.,戦闘開始時、デッキの一番上に置く。,战斗开始时，放在牌库最上方。,
Skill/S_Tenshi_Rare_3_Name,Text,,천지「세계를 내려다보는 아득한 대지여」,Heaven and Earth : The Faraway Land Overlooking the World,天地「世界を見下ろす遥かなる大地よ」,天地「俯瞰世界的遥远的大地啊」,
Skill/S_Tenshi_Rare_4_Description,Text,,"<color=#97FFFF>천계10</color> – 모든 <color=#B22222>날</color><color=#00BFFF>씨</color><color=#00FF7F>버</color><color=#FFD700>프</color>를 얻고, 그 지속시간이 무한이 된다. 

<color=#696969><i>첫별 아래, 신은 유일한 계시를 내렸다. 
거듭 반복되는 인간의 업에, 심판이 아닌 용서를 내리라. 
그녀는 고개를 끄덕이고, 하늘에 자신의 오감을 바치기로 맹세했다. 
이 세상은 신이 만든 거대한 쌍륙. 
그녀는 일곱 빛을 짊어진 작은 말. 
다가오는 여덟 재앙, 시련, 그러나 반짝이는 아홉 별의 인도. 
모든 것을 넘은 여행 끝에, 그녀는 완전한 권능을 얻는다.</i></color>","<color=#97FFFF>Apocalypse 10</color> - Gain all <color=#FFD700>Weather Buffs</color>. Their duration becomes permanent.

<color=#696969><i>Beneath the first star, God bestowed an unparalleled revelation.
Forgive, not punish, those who have sinned over and over again.
She bowed her head and swore to God to offer her five senses.
This world is a vast game board created by God, and she is but a tiny piece carrying seven rays of brilliant light.
When the Eight Calamities and Trials descend, the shining Nine Luminaries will offer their guidance, and 
after overcoming all hardships along her journey, she will finally attain the power of the Ten.</i></color>","<color=#97FFFF>天啓10</color> – すべての<color=#B22222>天</color><color=#00BFFF>気</color><color=#00FF7F>バ</color><color=#FFD700>フ</color>を得て、その持続時間が無限になる。

<color=#696969><i>一番星の下、神は無二たる啓示を与えた。
再三再四と繰り返す人の業に、裁きでなく赦しを与えよ。
彼女は頷き、天に己が五識を捧ぐと誓った。 
この世は神が創りたもうた大きな双六。
彼女は七光背負いし小さな駒。
訪れる八災、試練、しかし瞬く導きの九曜星。
全てを越えた旅の果て、彼女は十全なる権能を得る。</i></color>","<color=#97FFFF>天启10</color> - 获得所有<color=#B22222>天</color><color=#00BFFF>气</color><color=#00FF7F>增</color><color=#FFD700>益</color>，并且持续时间变为永久。

<color=#696969><i>在第一颗星的下方，神给予了无二的启示。
面对再三再四造下罪业的人类， 要予以宽恕而非制裁。
她颔首，并向神发誓将献上自己的五识。
这个世界是神所创造出的巨大双六棋盘，而她是背负着七丈光芒的一颗渺小棋子。
当八灾与试炼降临之际，闪烁的九曜星将予以指引，
克服旅途中的一切苦难后，她最终可得十全之权能。</i></color>",
Skill/S_Tenshi_Rare_4_Name,Text,,＊대기권은 내 손 안에 있다＊,＊The Atmosphere Within My Grasp＊,＊大気圏は我が手中にあり＊,＊大气圈尽在吾之手中＊,
SkillExtended/SE_Tenki_3_Name,Text,,흐림,Cloudy Skies,曇天,云天,
SkillExtended/SE_Tenshi_C_0_EnforceString,Text,,아군을 대상으로 하는 스킬,Ally target skills,味方を対象とするスキル,指向队友,
SkillExtended/SE_Tenshi_C_0_Name,Text,,"코스트가 1 감소하고, 대상에게 랜덤 <color=#B22222>날</color><color=#00BFFF>씨</color><color=#00FF7F>버</color><color=#FFD700>프</color> 1개를 부여한다.","Cost -1, user gains a random <color=#FFD700>Weather Buff</color>.",コストが1減少し、対象にランダムな<color=#B22222>天</color><color=#00BFFF>気</color><color=#00FF7F>バ</color><color=#FFD700>フ</color>を1つ与える。,费用-1，使目标获得随机<color=#B22222>天</color><color=#00BFFF>气</color><color=#00FF7F>增</color><color=#FFD700>益</color>。,
SkillExtended/SE_Tenshi_C_1_EnforceString,Text,,,,,,
SkillExtended/SE_Tenshi_C_1_Name,Text,,"뽑았을 때, 원래 코스트 수만큼 <color=#B22222>날</color><color=#00BFFF>씨</color><color=#00FF7F>버</color><color=#FFD700>프</color>를 자신과 히나나이 텐시에 부여한다.","When drawn into hand, grant random <color=#FFD700>Weather Buffs</color> per cost of the skill to user and Hinanawi Tenshi.",引いたとき、元のコストに等しい数の<color=#B22222>天</color><color=#00BFFF>気</color><color=#00FF7F>バ</color><color=#FFD700>フ</color>を自身と比那名居天子に与える。,抽取到手中时，根据技能的费用，自身和比那名居天子获得相同数量的随机<color=#B22222>天</color><color=#00BFFF>气</color><color=#00FF7F>增</color><color=#FFD700>益</color>。,
SkillExtended/SE_Tenshi_Rare_3_Name,Text,,비상천,Scarlet Heaven,緋想天,绯想天,
SkillExtended/SkillBase_Tenshi_Name,Text,,텐시의 기본 클래스,Tenshi Base Class,天子の基本クラス,天子基类,
UnlockWindow/Unlock_HinanawiTenshi_UnlockString,Text,,새로운 동료가 사용 가능해졌다!,New Party Member Unlocked!,新しい仲間が使用可能になった！,새로운 파티원 사용가능!,
