Key,Type,Desc,Korean,English,Japanese,Chinese,Chinese-TW [zh-tw]
Skill/S_Pachi_Sk_1_3_Description,Text,,"시전 시 적이 보유한 디버프의 매 턴 피해만큼 모든 적에게 고통 피해를 입힙니다.

불 레벨마다 추가로 &a 피해(공격력의 10%)를 입힙니다.
목재 레벨마다 포레스트 와일드파이어가 1중첩 추가 적용됩니다.","When cast, deals Pain damage to all enemies equal to the per-turn damage of debuffs they hold.

Each level of Fire deals an additional &a damage (10% of Attack).
Each level of Wood applies an additional stack of Forest Wildfire.",,"释放时对所有敌人造成痛苦伤害，伤害量等于目标持有的减益的每回合伤害量。

每个等级的“火”使这个技能额外造成&a点伤害(攻击力的10%)。
每个等级的“木”额外施加1层“森林大火”。",
Skill/S_Pachi_Sk_1_3_Name,Text,,목&화부「포레스트 와일드파이어」,"Wood-Fire Sign ""Forest Wildfire""",,木火符「森林大火」,
Skill/S_Pachi_Sk_1_4_Description,Text,,"목재 레벨마다 리빙 아머의 방어력 보너스가 4% 증가합니다.
흙 레벨마다 리빙 아머의 치유 및 보호막이 &a(방어력의 10%)만큼 증가합니다.","Each level of Wood increases Living Armor's Defense bonus by 4%.
Each level of Earth increases Living Armor's healing and Barrier by &a (10% of Defense).",,"每个等级的“木”使“活体护甲”的防御力提升额外增加4%。
每个等级的“土”使“活体护甲”的治疗和保护罩提升 &a (防御力的10%)。",
Skill/S_Pachi_Sk_1_4_Name,Text,,토&목부「리빙 아머」,"Earth-Wood Sign ""Living Armor""",,土木符「活体护甲」,
Skill/S_Pachi_Sk_1_5_Description,Text,,이번 전투 동안 턴마다 카드를 1장 더 뽑습니다.,Increases card draws per turn by 1 for this battle.,,本次战斗期间每回合抽牌次数增加 1 点。,
Skill/S_Pachi_Sk_1_5_Name,Text,,일&목부「광합성」,"Sun-Wood Sign ""Photosynthesis""",,日木符「光合作用」,
Skill/S_Pachi_Sk_1_6_Description,Text,,이번 전투 동안 최대 마나가 1 증가합니다.,Increases max Mana by 1 for this battle.,,本次战斗期间最大法力值增加 1 点。,
Skill/S_Pachi_Sk_1_6_Name,Text,,월&목부「새틀라이트 선플라워」,"Moon-Wood Sign ""Satellite Sunflower""",,月木符「卫星向日葵」,
Skill/S_Pachi_Sk_2_2_Description,Text,,"대상이 치유될 수 없으면 대신 HP를 &a(치유력의 130%)만큼 증가시킵니다.

물 레벨마다 추가로 &b(치유력의 20%)만큼 HP를 회복 또는 증가시킵니다.","If the target cannot be healed, instead increases their HP by &a (130% of Healing Power).

Each level of Water heals or increases HP by an additional &b (20% of Healing Power).",,"如果目标无法受到治疗，则改为使目标的生命值提升 &a 点(治疗力的130%)。

每个等级的“水”使这个技能额外治疗或提升&b点体力(治疗力的20%)。",
Skill/S_Pachi_Sk_2_2_Name,Text,,수부「버리 인 레이크」,"Water Sign ""Lake Burial""",,水符「湖葬」,
Skill/S_Pachi_Sk_2_3_Description,Text,,"1회 반복합니다. 불과 물 레벨이 3 이상이면 2회 추가 반복합니다.
시전마다 HP가 가장 낮은 아군을 &a(치유력의 45%)만큼 회복합니다.

불 레벨마다 추가로 &b 피해(공격력의 5%)를 입힙니다.
물 레벨마다 추가로 &d HP(치유력의 5%)를 회복합니다.","Repeats 1 times. If you have 3 levels of Fire and Water, then repeats 2 extra times.
Each cast heals the ally with the lowest HP by &a (45% of Healing Power).

Each level of Fire deals an additional &b damage (5% of Attack). 
Each level of Water heals an additional &d HP (5% of Healing Power).",,"重复释放 1 次。如果同时拥有3级的“火”和“水”，额外重复释放 2 次。
每次释放时，恢复体力值最低的友军 &a 点体力值(治疗力的45%)。

每个等级的“火”使这个技能额外造成&b点伤害(攻击力的5%)。
每个等级的“水”使这个技能额外治疗&c点体力(治疗力的5%)。",
Skill/S_Pachi_Sk_2_3_Name,Text,,수&화부「폴로지스톤 레인」,"Water-Fire Sign ""Phlogiston Rain""",,水火符「燃素之雨」,
Skill/S_Pachi_Sk_2_4_Description,Text,,"대상에게 있는 디버프 1개를 무작위로 해제합니다. 해제된 디버프마다 &a 보호막(치유력의 10%)을 부여합니다.

물 레벨마다 추가로 &a HP(치유력의 10%)를 회복합니다.
흙 레벨마다 추가로 디버프 1개를 더 해제합니다.","Randomly dispels 1 debuff on the target. For each debuff dispelled, applies &a Barrier (10% of Healing Power).

Each level of Water heals an additional &a HP (10% of Healing Power).
Each level of Earth dispels 1 additional debuff.",,"随机解除目标持有的 1 个减益效果。每解除 1 个减益效果，施加 &a 保护罩(治疗力的10%)。

每个等级的“水”使这个技能额外治疗&a点体力(治疗力的10%)。
每个等级的“土”额外解除 1 个减益效果。",
Skill/S_Pachi_Sk_2_4_Name,Text,,토&수부「노아의 방주」,"Earth-Water Sign ""Noah's Deluge""",,土水符「诺亚的大洪水」,
Skill/S_Pachi_Sk_2_5_Description,Text,,"턴 종료 버튼을 눌러도 이 스킬의 카운트다운이 진행되지 않습니다.
카운트다운 동안 조사관이 피해를 받을 때마다 피해량을 기록하고,  이 스킬의 치유량이 그만큼 감소하며, 즉시 해당 대상에게 동일한 양을 치유합니다. 치유량이 0 미만이 되면 해제됩니다.","This skill's countdown does not trigger when pressing the End Turn button.
During countdown, whenever an Investigator takes damage, records the damage, reduces this skill's healing by that amount, and immediately heals the target by the same amount. Releases when healing falls below 0.",,"这个技能的倒计时不会因为按下回合结束按钮而释放。
倒计时期间，当任意调查员受到伤害时，记录伤害量，降低这个技能等量的治疗量，立即治疗目标等量的体力值。这个技能的治疗量低于0时立即释放。",
Skill/S_Pachi_Sk_2_5_Name,Text,,일&수부「수소 프로미넌스」,"Sun-Water Sign ""Hydrogen Prominence""",,日水符「氢化日珥」,
Skill/S_Pachi_Sk_2_6_Name,Text,,월&수부「타이달 그라비테이션」,"Moon-Water Sign ""Tidal Gravitation""",,月水符「潮汐引力」,
Skill/S_Pachi_Sk_3_3_Description,Text,,"이 스킬은 방어력을 무시합니다.

불 레벨마다 추가로 &a 피해(공격력의 20%)를 입힙니다.","This skill ignores Defense.

Each level of Fire deals an additional &a damage (20% of Attack).",,"这个技能无视防御。

每个等级的“火”使这个技能额外造成&a点伤害(攻击力的20%)。",
Skill/S_Pachi_Sk_3_3_Name,Text,,화부「불카누스의 빛」,"Fire Sign ""Light of Vulcan""",,火符「火神之光」,
Skill/S_Pachi_Sk_3_4_Description,Text,,"대상과 동일한 도발 상태의 모든 적을 공격합니다.
입힌 피해의 15%를 자신에게 보호막으로 전환합니다.

불 레벨마다 추가로 &a 피해(공격력의 10%)를 입힙니다.
흙 레벨마다 보호막 전환율이 10% 증가합니다.","Attacks all enemies with the same Taunt status as the target.
Converts 15% of damage dealt into a Barrier for self.

Each level of Fire deals an additional &a damage (10% of Attack).
Each level of Earth increases Shield conversion by 10%.",,"同时攻击与技能目标嘲讽状态相同的所有敌人。
造成伤害的15%转化为自身的保护罩。

每个等级的“火”使这个技能额外造成&a点伤害(攻击力的10%)。
每个等级的“土”使保护罩转化倍率提升10%。",
Skill/S_Pachi_Sk_3_4_Name,Text,,화&토부「용암 고리」,"Fire-Earth Sign ""Ring of Lava""",,火土符「环状熔岩带」,
Skill/S_Pachi_Sk_3_5_Description,Text,,"적 처치 시 스킬 1장을 뽑고,  이 스킬의 피해가 영구적으로 1.1배 증가합니다.
현재 발동 횟수: &a
현재 배수: &b
현재 피해: &c","When killing an enemy, draws 1 skill and permanently increases this skill's damage by 1.1x.
Current triggers: &a
Current multiplier: &b
Current damage: &c",,"击杀敌人时，抽取 1 个技能，并使这个技能造成的伤害永久提升 1.1 倍。
当前触发次数：&a
当前提升倍数：&b
当前伤害数值：&c",
Skill/S_Pachi_Sk_3_5_Name,Text,,일&화부「감마 레이」,"Sun-Fire Sign ""Gamma Ray""",,日火符「伽马流射线」,
Skill/S_Pachi_Sk_3_6_Description,Text,,대상과 동일한 도발 상태의 모든 적을 공격합니다.,Attacks all enemies with the same Taunt status as the target.,,同时攻击与技能目标嘲讽状态相同的所有敌人。,
Skill/S_Pachi_Sk_3_6_Name,Text,,월&화부「버닝 핼리」,"Moon-Fire Sign ""Burning Halley""",,月火符「燃烧的哈雷」,
Skill/S_Pachi_Sk_4_4_Description,Text,,흙 레벨마다 석상의 명성이 1중첩 추가 적용됩니다,Each level of Earth applies an additional stack of Stone's Reputation.,,每个等级的“土”额外施加1层“石至名归”。,
Skill/S_Pachi_Sk_4_4_Name,Text,,토부「레이지 트릴리톤」,"Earth Sign ""Lazy Trilithon""",,土符「慵懒三石塔」,
Skill/S_Pachi_Sk_4_5_Description,Text,,카드를 1장 뽑습니다.,Draws 1 skill.,,抽取 1 个技能。,
Skill/S_Pachi_Sk_4_5_Name,Text,,일&토부「다이슨 스피어」,"Sun-Earth Sign ""Dyson Sphere""",,日土符「戴森球」,
Skill/S_Pachi_Sk_4_6_Description,Text,,손에 든 스킬을 사용할 때마다 비용이 1 감소합니다.,Reduces the cost of skills in hand by 1 each time they are used.,,每次使用手中的技能时减少 1 点费用。,
Skill/S_Pachi_Sk_4_6_Name,Text,,월&토부「아폴로 12」,"Moon-Earth Sign ""Apollo 12""",,月土符「阿波罗12号」,
Skill/S_Pachi_Sk_5_5_Description,Text,,"이번 전투에서 손에 든 스킬을 사용한 횟수만큼 이 스킬을 반복합니다.
현재 횟수: &a","Repeats this skill based on the number of times own skills in hand have been used this battle.
Current count: &a",,"根据这场战斗中自身使用过手中的技能的次数，重复释放这个技能。
当前次数：&a",
Skill/S_Pachi_Sk_5_5_Name,Text,,일부「로얄 플레어」,"Sun Sign ""Royal Flare""",,日符「皇家烈焰」,
Skill/S_Pachi_Sk_5_6_Description,Text,,"소멸 덱에서 자신의 스킬 1개를 손으로 되돌립니다.
모든 고급 원소 스펠 카드 조합 횟수를 초기화합니다.","Returns 1 own skill from the exiled deck to hand.
Resets all Advanced Element Spell Card combination counts.",,"从放逐牌库中将 1 个自己的技能拿回手中。
重置所有“高级元素”符卡的可组合次数。",
Skill/S_Pachi_Sk_5_6_Name,Text,,일&월부「버닝 핼리」,"Sun-Moon Sign ""Royal Diamond""",,日月符「皇家钻戒」,
Skill/S_Pachi_Sk_6_6_Description,Text,,,,,,
Skill/S_Pachi_Sk_6_6_Name,Text,,월부「사일런트 세레나」,"Moon Sign ""Serene Lunar Goddess""",,月符「沉静的月神」,
SkillExtended/SE_Pachi_C_0_EnforceString,Text,,,,,,
SkillExtended/SE_Pachi_C_0_Name,Text,,"소멸된 모든 기초 원소 스킬을 공개하고, 1개를 선택해 손에 복사본을 만듭니다.","Reveal all exiled Basic Element skills, choose 1, and create a copy in hand.",,展示放逐牌库中所有“基本元素”技能，选择其中 1 个，在手中生成其复制。,
SkillExtended/SE_Pachi_C_1_EnforceString,Text,,"<sprite name=""비용3""><sprite name=""이상"">","<sprite name=""비용3""><sprite name=""이상"">",,"<sprite name=""비용3""><sprite name=""이상"">",
SkillExtended/SE_Pachi_C_1_Name,Text,,카드의 비용이 2 감소합니다,Cost reduced by 2.,,费用降低 2 点。,
